environment,algorithm,id,time,steps,reward,episode_length,coins,flag_get,life,score,stage,status,time_remaining,world,x_pos
SuperMarioBros-v0,A3C,sharp_wilson,15585.041471004486,589614,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,15647.640567064285,591979,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,15710.403512716293,594379,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,15773.018751859665,596746,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,15835.637959957123,599133,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,15898.414543867111,601524,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,15961.176376104355,603919,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,16023.875812768936,606294,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,16086.557252883911,608679,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,16149.236621141434,611059,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,16211.918128967285,613417,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,16274.612655878067,615806,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,16337.287366867065,618192,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,16399.92291879654,620577,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,16462.690231084824,622969,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,16525.32202911377,625340,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,16588.152943849564,627739,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,16650.763153791428,630121,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,16713.419016838074,632500,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,16776.017933130264,634895,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,16838.903437137604,637287,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,16901.77301979065,639678,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,16964.44610095024,642076,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,17027.101948976517,644469,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,17089.74883413315,646847,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,17152.35089993477,649227,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,17214.99253988266,651614,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,17277.64448785782,654010,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,17340.30358505249,656393,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,17403.053808927536,658771,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,17465.752243995667,661167,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,17528.457080841064,663576,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,17591.061239004135,665960,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,17653.89421892166,668356,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,17716.61581802368,670751,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,17779.348841905594,673155,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,17842.04178404808,675562,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,17904.725944042206,677956,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,17967.388739824295,680358,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,18030.033542871475,682752,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,18092.724608898163,685153,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,18155.373374938965,687540,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,18218.131103038788,689950,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,18280.87561392784,692346,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,18343.534364938736,694736,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,18406.26765704155,697111,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,18469.02556490898,699502,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,18531.646415948868,701884,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,18594.270483016968,704252,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,18656.95788383484,706646,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,18719.624845027924,709036,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,18782.236274003983,711430,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,18844.998691082,713783,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,18907.567868947983,716166,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,18970.264815807343,718553,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,19032.92281484604,720937,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,19095.623416900635,723318,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,19158.26509284973,725704,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,19221.041239976883,728106,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,19283.792896986008,730487,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,19346.588994026184,732873,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,19409.380735874176,735273,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,19472.007585048676,737652,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,19534.573477745056,740032,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,19597.257133960724,742414,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,19659.915720939636,744794,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,19722.631066799164,747182,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,19785.288109064102,749549,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,19847.918275117874,751936,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,19910.594370126724,754340,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,19973.251782894135,756742,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,20036.049850940704,759137,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,20098.737666130066,761510,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,20161.36223578453,763896,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,20224.044023036957,766280,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,20286.769867897034,768669,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,20349.497077941895,771063,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,20412.201308965683,773451,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,20474.93359375,775843,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,20537.52592587471,778247,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,20600.20107293129,780636,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,20662.93433189392,783032,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,20725.601838827133,785414,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,20788.31405901909,787815,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,20851.047560930252,790211,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,20913.730428934097,792618,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,20976.421702861786,794998,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,21039.114964962006,797383,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,21101.814982891083,799769,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,21164.484193086624,802153,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,21227.149802923203,804463,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,21289.92785191536,806863,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,21352.659641742706,809270,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,21415.3653819561,811661,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,21478.031779766083,814049,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,21540.60729289055,816448,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,21603.40140581131,818830,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,21666.04562687874,821210,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,21728.72611093521,823608,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,21791.586843967438,826022,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,21854.40345096588,828412,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,21917.167395830154,830819,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,21979.79862189293,833212,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,22042.604917049408,835607,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,22105.458300828934,837999,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,22168.064329862595,840394,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,22230.78132200241,842769,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,22293.412421941757,845163,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,22356.16560482979,847559,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,22418.920380830765,849950,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,22481.68802189827,852338,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,22544.285116910934,854727,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,22606.981479883194,857118,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,22669.73842573166,859510,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,22732.390993833542,861898,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,22795.00182080269,864281,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,22857.689104795456,866661,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,22920.27610707283,869048,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,22983.039698839188,871447,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,23045.755898952484,873836,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,23108.509390115738,876225,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,23171.175303936005,878619,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,23233.788285017014,881009,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,23296.524954795837,883403,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,23359.319089889526,885800,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,23421.96443295479,888170,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,23484.661823034286,890574,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,23547.294275045395,892957,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,23610.022944927216,895347,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,23672.65316104889,897749,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,23735.30697798729,900134,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,23797.956766843796,902536,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,23860.57879090309,904927,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,23923.311455965042,907322,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,23986.0409989357,909715,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,24048.752740859985,912102,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,24111.53977894783,914508,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,24174.217830896378,916902,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,24236.93227291107,919288,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,24299.600957870483,921657,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,24362.252436876297,924051,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,24424.888568878174,926432,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,24487.629441022873,928803,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,24550.394951820374,931202,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,24613.091438770294,933579,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,24675.818259954453,935976,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,24738.516371011734,938373,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,24801.115828037262,940763,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,24863.763395786285,943158,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,24926.38014101982,945527,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,24988.997368097305,947908,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,25051.68106484413,950291,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,25114.40822505951,952674,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,25177.12965989113,955074,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,25239.758013010025,957451,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,25302.530788898468,959841,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,25365.26827788353,962231,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,25428.05887889862,964632,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,25490.81724691391,967014,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,25553.552489995956,969411,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,25616.15140104294,971800,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,25678.839967012405,974187,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,25741.4896838665,976561,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,25804.217709064484,978940,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,25866.821974992752,981329,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,25929.655792951584,983645,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,25992.265009880066,986018,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,26054.850532770157,988390,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,26117.51082086563,990760,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,26180.230140924454,993148,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,26242.977480888367,995535,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,26305.63499379158,997922,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,26368.41666674614,1000307,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,26431.08130788803,1002688,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,26493.675522089005,1005069,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,26556.2493019104,1007455,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,26618.89984202385,1009841,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,26681.766301870346,1012232,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,26744.509578943253,1014598,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,26807.176488876343,1016990,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,26869.76390194893,1019371,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,26932.56121492386,1021763,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,26995.190470933914,1024143,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,27057.883908748627,1026535,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,27120.509779930115,1028927,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,27183.20619082451,1031314,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,27245.980699777603,1033700,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,27308.665017843246,1036081,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,27371.291733026505,1038459,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,27434.10584282875,1040842,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,27496.766582012177,1043228,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,27559.557069063187,1045631,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,27622.19248199463,1048014,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,27684.938767910004,1050392,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,27747.71835589409,1052792,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,27810.338220119476,1055171,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,27873.140326976776,1057560,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,27935.85404396057,1059913,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,27998.559960126877,1062290,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,28061.22153687477,1064676,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,28123.940024852753,1067055,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,28186.69907784462,1069445,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,28249.470973968506,1071829,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,28312.1486017704,1074206,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,28374.89249777794,1076597,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,28437.641429901123,1078990,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,28500.318739891052,1081351,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,28563.05489897728,1083741,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,28625.744976758957,1086120,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,28688.556181907654,1088494,1053.1999999999998,31,1,False,256,200,1,small,392,1,294
SuperMarioBros-v0,A3C,sharp_wilson,28751.34038090706,1090878,1053.1999999999998,31,1,False,256,200,1,small,392,1,294
SuperMarioBros-v0,A3C,sharp_wilson,28814.069184064865,1093252,853.1999999999997,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,sharp_wilson,28876.86494898796,1095627,853.1999999999997,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,sharp_wilson,28939.61875987053,1098004,1053.1999999999998,31,1,False,256,200,1,small,392,1,294
SuperMarioBros-v0,A3C,sharp_wilson,29002.29701089859,1100385,853.1999999999997,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,sharp_wilson,29064.930158138275,1102759,849.1999999999997,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,sharp_wilson,29127.6392929554,1105091,849.1999999999997,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,sharp_wilson,29190.37399506569,1107495,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,29253.151743888855,1109879,849.1999999999997,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,sharp_wilson,29317.137953042984,1112295,1317.1000000000006,45,0,False,256,0,1,small,381,1,682
