environment,algorithm,id,time,steps,reward,episode_length,coins,flag_get,life,score,stage,status,time_remaining,world,x_pos
SuperMarioBros-v0,A3C,jovial_swartz,164.66725611686707,5352,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,172.269757270813,5631,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,180.3758692741394,5899,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,188.1798713207245,6156,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,195.69474029541016,6436,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,203.2978081703186,6728,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,210.85336112976074,7015,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,218.4152672290802,7296,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,225.96780014038086,7596,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,233.48511719703674,7880,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,241.02055430412292,8170,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,248.5600802898407,8458,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,256.06534218788147,8747,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,263.63555216789246,9042,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,271.42397904396057,9322,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,279.2793142795563,9594,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,287.056134223938,9883,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,295.1892921924591,10168,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,302.8856272697449,10446,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,310.8770680427551,10716,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,318.54612922668457,10979,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,326.10659408569336,11238,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,333.76501297950745,11516,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,341.3373203277588,11804,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,349.0330102443695,12084,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,356.6171431541443,12384,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,364.266410112381,12676,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,371.8398401737213,12965,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,379.6885871887207,13266,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,387.5495431423187,13541,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,395.73333716392517,13815,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,403.32923913002014,14080,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,411.0495722293854,14361,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,418.73407220840454,14649,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,426.39442920684814,14929,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,434.1163504123688,15216,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,441.8123571872711,15510,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,449.35670828819275,15786,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,457.0471501350403,16065,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,464.5914041996002,16336,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,472.2554941177368,16632,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,479.94847416877747,16921,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,487.6484260559082,17200,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,495.4055643081665,17476,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,503.22406220436096,17755,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,511.0307791233063,18045,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,518.6080660820007,18323,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,526.2878510951996,18593,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,533.9467642307281,18883,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,541.6496744155884,19168,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,549.1769692897797,19459,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,556.7572591304779,19741,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,564.325098991394,20020,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,572.0814051628113,20301,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,579.7544991970062,20571,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,jovial_swartz,587.9046924114227,20854,182.30000000000007,31,0,False,256,0,1,small,393,1,302
SuperMarioBros-v0,A3C,condescending_leakey,2.661424160003662,55,126.50000000000006,24,0,False,256,0,1,small,395,1,311
SuperMarioBros-v0,A3C,condescending_leakey,9.58646821975708,319,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,condescending_leakey,16.734095811843872,586,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,distracted_leakey,81.73879194259644,2857,524.9999999999933,1014,1,False,256,200,1,small,0,1,594
SuperMarioBros-v0,A3C,distracted_leakey,93.66146206855774,3328,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,distracted_leakey,105.53205490112305,3797,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,distracted_leakey,117.48016619682312,4260,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,distracted_leakey,129.38362216949463,4728,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,distracted_leakey,141.30469703674316,5177,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,distracted_leakey,153.45723605155945,5604,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,distracted_leakey,165.5042941570282,6052,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,distracted_leakey,177.40371704101562,6490,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,distracted_leakey,189.30797004699707,6945,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,distracted_leakey,201.3592278957367,7339,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,distracted_leakey,213.6100778579712,7768,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,distracted_leakey,225.57959008216858,8212,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,distracted_leakey,237.51994585990906,8666,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,distracted_leakey,249.5209059715271,9121,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,distracted_leakey,261.57895016670227,9544,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,distracted_leakey,273.71334195137024,10018,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,distracted_leakey,285.8069930076599,10444,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,distracted_leakey,297.86287689208984,10887,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,distracted_leakey,309.94039392471313,11340,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,distracted_leakey,321.8970880508423,11800,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,distracted_leakey,333.94373989105225,12274,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,distracted_leakey,346.345773935318,12731,128.50000000000006,23,0,False,256,0,1,small,395,1,314
SuperMarioBros-v0,A3C,desperate_fermi,123.12629675865173,4083,-62.00000000000031,1505,0,False,256,0,1,small,0,1,40
SuperMarioBros-v0,A3C,desperate_fermi,127.66566300392151,4242,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,desperate_fermi,132.13088393211365,4409,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,desperate_fermi,136.68338680267334,4570,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,desperate_fermi,141.14207696914673,4743,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,desperate_fermi,145.71772074699402,4913,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,desperate_fermi,150.19405484199524,5068,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,desperate_fermi,154.696692943573,5232,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,desperate_fermi,159.20924186706543,5415,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,desperate_fermi,163.72004675865173,5587,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,desperate_fermi,168.23781776428223,5742,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,desperate_fermi,172.7551338672638,5919,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,desperate_fermi,177.25346183776855,6081,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,desperate_fermi,181.7748899459839,6261,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,desperate_fermi,186.36289882659912,6415,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,desperate_fermi,190.8741331100464,6582,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,desperate_fermi,195.40006470680237,6754,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,desperate_fermi,199.9716808795929,6909,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,desperate_fermi,204.5328938961029,7077,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,desperate_fermi,209.05715680122375,7265,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,desperate_fermi,213.5777177810669,7421,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,desperate_fermi,218.0756118297577,7593,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,desperate_fermi,222.60513186454773,7750,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,desperate_fermi,227.1222848892212,7926,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,desperate_fermi,231.65279483795166,8101,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,desperate_fermi,236.1739857196808,8259,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,desperate_fermi,240.66048169136047,8432,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,desperate_fermi,245.20534682273865,8595,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,desperate_fermi,249.68698596954346,8777,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,desperate_fermi,254.23597693443298,8937,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,desperate_fermi,258.79625487327576,9106,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,desperate_fermi,263.3440008163452,9268,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,desperate_fermi,267.8183617591858,9451,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,desperate_fermi,272.83059883117676,9604,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,desperate_fermi,277.80245089530945,9761,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,desperate_fermi,282.7551267147064,9928,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,desperate_fermi,287.6962869167328,10087,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,desperate_fermi,292.2859756946564,10256,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,desperate_fermi,297.23557472229004,10409,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,desperate_fermi,302.1865539550781,10582,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,desperate_fermi,306.85887384414673,10739,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,desperate_fermi,311.40170979499817,10897,188.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_wright,3.2107930183410645,78,182.30000000000007,32,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_wright,7.7690770626068115,254,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_wright,12.431672811508179,409,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_wright,17.088773012161255,574,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,silly_wright,22.060654878616333,737,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,121.68336606025696,4124,-85.00000000000068,1505,0,False,256,0,1,small,0,1,40
SuperMarioBros-v0,A3C,modest_fermi,129.21178007125854,4411,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,137.01554417610168,4708,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,144.5961012840271,4991,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,152.08192896842957,5283,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,159.53289818763733,5579,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,167.02250003814697,5863,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,174.5671181678772,6153,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,182.06777024269104,6441,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,190.06659722328186,6728,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,197.66934204101562,7022,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,205.71641612052917,7329,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,213.20457696914673,7623,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,220.74238109588623,7912,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,228.28093695640564,8201,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,235.81035709381104,8504,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,243.4166190624237,8798,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,250.95264410972595,9091,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,258.6666512489319,9389,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,266.2585232257843,9692,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,273.737478017807,9985,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,281.2088499069214,10269,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,288.7219090461731,10549,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,296.24303102493286,10835,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,303.7298460006714,11118,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,311.31190609931946,11415,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,318.9731330871582,11713,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,326.52949714660645,12012,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,334.17140102386475,12307,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,341.7578990459442,12610,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,349.314621925354,12903,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,356.8162341117859,13202,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,364.32693910598755,13486,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,371.9396622180939,13779,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,379.51263427734375,14071,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,387.44513416290283,14360,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,395.1650450229645,14620,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,402.94958114624023,14899,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,410.5962371826172,15189,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,418.1385381221771,15471,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,425.84497117996216,15764,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,433.4623510837555,16045,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,441.3764271736145,16320,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,449.13052010536194,16598,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,456.7756791114807,16862,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,464.3697350025177,17151,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,472.0527091026306,17442,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,479.64094591140747,17727,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,487.209144115448,18022,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,494.78542590141296,18316,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,502.42754197120667,18608,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,509.8956210613251,18891,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,517.5941178798676,19182,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,525.212474822998,19462,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,532.9338040351868,19749,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,540.7435891628265,20035,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,548.6335830688477,20325,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,556.4837050437927,20620,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,564.381227016449,20912,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,571.9031660556793,21189,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,579.538106918335,21481,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,587.1206851005554,21767,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,594.6467521190643,22062,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,602.1733100414276,22349,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,609.7346329689026,22637,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,617.288211107254,22926,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,624.9675378799438,23215,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,632.7016270160675,23507,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,640.5443379878998,23796,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,648.2346150875092,24083,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,655.8139600753784,24368,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,663.4731688499451,24649,182.30000000000007,31,0,False,256,0,1,small,393,1,302
SuperMarioBros-v0,A3C,modest_fermi,671.0427861213684,24926,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,678.6037380695343,25207,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,686.1399202346802,25498,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,693.9795572757721,25790,182.30000000000007,31,0,False,256,0,1,small,393,1,302
SuperMarioBros-v0,A3C,modest_fermi,701.4735281467438,26068,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,709.0672540664673,26356,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,716.6078579425812,26653,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,724.2008910179138,26933,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,731.6482651233673,27220,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,739.5222661495209,27503,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,747.0532710552216,27775,182.30000000000007,31,0,False,256,0,1,small,393,1,302
SuperMarioBros-v0,A3C,modest_fermi,754.8925220966339,28075,182.30000000000007,31,0,False,256,0,1,small,393,1,302
SuperMarioBros-v0,A3C,modest_fermi,762.5066602230072,28354,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,770.3025002479553,28626,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,777.9152729511261,28919,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,785.4159469604492,29194,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,792.993940114975,29482,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,800.5284428596497,29785,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,808.128359079361,30059,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,815.6857540607452,30358,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,823.2617979049683,30632,182.30000000000007,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,modest_fermi,830.9379420280457,30919,182.30000000000007,31,0,False,256,0,1,small,393,1,296
