environment,algorithm,id,time,steps,reward,episode_length,coins,flag_get,life,score,stage,status,time_remaining,world,x_pos
SuperMarioBros-v0,A3C,dreamy_mietner,56566.63448500633,2097705,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,56629.35983777046,2100060,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,56692.03686380386,2102380,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,56754.71509599686,2104729,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,56817.40311384201,2107078,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,56880.2561647892,2109419,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,56943.06328082085,2111751,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,57005.79820275307,2114088,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,57068.503124952316,2116427,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,57131.29848694801,2118764,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,57193.993685007095,2121069,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,57256.74758195877,2123413,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,57319.57835698128,2125762,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,57382.33888888359,2128112,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,57445.260184049606,2130472,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,57508.00743174553,2132826,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,57570.7955057621,2135178,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,57633.646889925,2137529,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,57696.536799907684,2139896,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,57759.3607339859,2142244,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,57822.11906504631,2144604,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,57884.865023851395,2146954,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,57947.555852890015,2149309,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,58010.37514591217,2151668,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,58073.1203660965,2154018,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,58135.997602939606,2156391,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,58198.83068108559,2158729,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,58261.728257894516,2161096,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,58324.45228481293,2163446,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,58387.2446949482,2165802,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,58450.09004282951,2168156,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,58512.865815877914,2170468,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,58575.56875681877,2172820,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,58638.37564492226,2175171,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,58701.030380010605,2177520,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,58763.82678484917,2179875,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,58826.449624061584,2182215,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,58889.15643906593,2184571,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,58951.79052782059,2186906,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,59014.46596598625,2189260,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,59077.1887280941,2191618,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,59139.945805072784,2193977,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,59202.59403896332,2196332,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,59265.26694083214,2198684,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,59327.96775698662,2201036,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,59390.696269989014,2203395,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,59453.67263484001,2205763,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,59516.3445289135,2208129,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,59579.15872979164,2210488,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,59641.7642288208,2212839,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,59704.665361881256,2215198,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,59767.33879804611,2217559,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,59830.246273994446,2219925,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,59893.028906822205,2222300,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,59955.837518930435,2224659,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,60018.65930390358,2227027,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,60081.42036485672,2229394,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,60144.22157001495,2231755,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,60206.90409398079,2234108,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,60269.64338183403,2236462,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,60332.64532184601,2238812,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,60395.49870491028,2241184,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,60503.27177500725,2244944,579.9999999999978,522,0,False,256,0,1,small,0,1,434
SuperMarioBros-v0,A3C,dreamy_mietner,60571.47982311249,2247500,1823.8000000000036,90,0,False,256,0,1,small,358,1,662
SuperMarioBros-v0,A3C,dreamy_mietner,60649.838486909866,2250357,4141.700000000006,201,0,False,256,600,1,small,327,1,1514
SuperMarioBros-v0,A3C,dreamy_mietner,60712.56446790695,2252735,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,60775.39802479744,2255092,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,60838.23302292824,2257446,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,60900.98883986473,2259806,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,61052.53471207619,2264851,824.0000000000159,1013,0,False,256,200,1,small,0,1,594
SuperMarioBros-v0,A3C,dreamy_mietner,61159.58099079132,2268566,659.2999999999954,523,0,False,256,0,1,small,393,1,298
SuperMarioBros-v0,A3C,dreamy_mietner,61266.55140399933,2272246,669.2999999999952,523,0,False,256,0,1,small,393,1,298
SuperMarioBros-v0,A3C,dreamy_mietner,61329.54865670204,2274614,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,61392.310296058655,2276979,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,61455.21185874939,2279338,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,61526.073672771454,2281953,1497.3000000000013,121,0,False,256,100,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,61595.75789690018,2284541,1573.0000000000007,106,1,False,256,300,1,small,390,1,268
SuperMarioBros-v0,A3C,dreamy_mietner,61669.45495891571,2287256,2824.500000000008,151,1,False,256,400,1,small,325,1,1140
SuperMarioBros-v0,A3C,dreamy_mietner,61732.219710826874,2289636,1249.3,31,2,False,256,400,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,61795.01242804527,2291970,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,61857.79706907272,2294331,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,61920.84389591217,2296705,855.1999999999997,31,0,False,256,0,1,small,392,1,295
SuperMarioBros-v0,A3C,dreamy_mietner,61983.74112200737,2299078,1053.1999999999998,32,1,False,256,200,1,small,392,1,290
SuperMarioBros-v0,A3C,dreamy_mietner,62052.97562789917,2301633,1660.3000000000056,105,1,False,256,300,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,62125.868842840195,2304300,2500.8000000000015,139,0,False,256,200,1,small,378,1,671
SuperMarioBros-v0,A3C,dreamy_mietner,62188.59262800217,2306663,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,62252.90657877922,2309068,1367.3000000000006,49,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,62315.691849946976,2311435,850.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,62427.32668209076,2315275,1512.000000000036,570,1,False,256,400,1,small,0,1,434
SuperMarioBros-v0,A3C,dreamy_mietner,62489.99096488953,2317637,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,62552.80273985863,2319997,847.2999999999996,32,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,62694.876475811005,2324783,2002.100000000019,910,1,False,256,500,1,small,121,1,689
SuperMarioBros-v0,A3C,dreamy_mietner,62757.575036764145,2327148,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,62820.33645987511,2329521,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,62930.369910001755,2333334,1194.0000000000355,558,0,False,256,100,1,small,0,1,434
SuperMarioBros-v0,A3C,dreamy_mietner,62999.532794713974,2335797,1297.1999999999994,101,0,False,256,0,1,small,392,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,63062.26975989342,2338159,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,63125.15200471878,2340537,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,63187.84976673126,2342890,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,63253.65494990349,2345351,1333.2,67,0,False,256,0,1,small,392,1,298
SuperMarioBros-v0,A3C,dreamy_mietner,63316.304399728775,2347684,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,63379.14886879921,2350054,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,63441.87497997284,2352407,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,63504.550194978714,2354773,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,63567.28617596626,2357132,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,63630.002614974976,2359463,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,63735.75103878975,2363156,612.0000000000007,522,0,False,256,0,1,small,0,1,434
SuperMarioBros-v0,A3C,dreamy_mietner,63798.426790714264,2365516,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,63861.170704841614,2367889,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,63923.8532500267,2370247,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,63986.620399713516,2372625,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,64049.3606300354,2375012,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,64112.077064991,2377370,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,64174.90807080269,2379753,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,64237.63567399979,2382110,855.1999999999997,31,0,False,256,0,1,small,392,1,295
SuperMarioBros-v0,A3C,dreamy_mietner,64300.30437493324,2384492,855.1999999999997,31,0,False,256,0,1,small,392,1,295
SuperMarioBros-v0,A3C,dreamy_mietner,64362.97660899162,2386847,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,64425.68143296242,2389231,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,64488.40600180626,2391608,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,64551.12649178505,2393996,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,64613.84498786926,2396373,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,64676.59981894493,2398751,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,64739.43953990936,2401134,1059.2,31,1,False,256,200,1,small,392,1,288
SuperMarioBros-v0,A3C,dreamy_mietner,64802.10194301605,2403487,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,64864.814841747284,2405863,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,64927.50168585777,2408234,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,64990.15789103508,2410603,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,65052.813797712326,2412976,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,65115.58499503136,2415340,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,65178.45168590546,2417731,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,65241.20029473305,2420111,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,65303.949326992035,2422501,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,65366.67466592789,2424878,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,65429.618103027344,2427264,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,65492.366873025894,2429644,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,65555.04412198067,2432035,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,65617.80200695992,2434416,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,65680.51688480377,2436794,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,65743.2152440548,2439167,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,65805.79686188698,2441533,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,65868.52881193161,2443916,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,65931.27968096733,2446293,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,65994.02690792084,2448668,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,66075.22178888321,2451608,1533.600000000015,238,0,False,256,200,1,small,226,1,845
SuperMarioBros-v0,A3C,dreamy_mietner,66137.96945095062,2453991,1249.3000000000004,31,2,False,256,400,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,66200.67128705978,2456357,1449.3000000000004,31,3,False,256,600,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,66268.13619685173,2458883,2497.800000000003,85,0,False,256,200,1,small,378,1,682
SuperMarioBros-v0,A3C,dreamy_mietner,66334.23566675186,2461358,2168.3000000000015,69,1,False,256,300,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,66419.81987667084,2464445,3313.7000000000085,286,0,False,256,500,1,small,357,1,704
SuperMarioBros-v0,A3C,dreamy_mietner,66482.55905294418,2466852,1049.2999999999997,31,1,False,256,200,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,66545.19251608849,2469225,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,66607.91419005394,2471586,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,66670.58955907822,2473962,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,66733.37934589386,2476337,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,66796.14645981789,2478716,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,66858.74439287186,2481092,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,66925.03116679192,2483588,1284.5000000000016,71,0,False,256,0,1,small,365,1,670
SuperMarioBros-v0,A3C,dreamy_mietner,66987.68007183075,2485987,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,67057.57769489288,2488611,2177.8000000000056,111,0,False,256,300,1,small,328,1,1139
SuperMarioBros-v0,A3C,dreamy_mietner,67120.29272985458,2491006,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,67183.02096486092,2493406,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,67245.83265399933,2495785,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,67308.59533786774,2498161,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,67371.3828599453,2500552,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,67434.14959573746,2502914,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,67523.16152596474,2506136,1224.000000000009,322,0,False,256,0,1,small,160,1,722
SuperMarioBros-v0,A3C,dreamy_mietner,67673.53210282326,2511243,277.9999999999818,1013,0,False,256,100,1,small,0,1,318
SuperMarioBros-v0,A3C,dreamy_mietner,67736.39218568802,2513640,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,67799.11185193062,2516009,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,67865.51898908615,2518507,2506.3000000000015,73,2,False,256,600,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,67931.42366695404,2520990,1628.2000000000028,69,1,False,256,300,1,small,362,1,686
SuperMarioBros-v0,A3C,dreamy_mietner,67994.19223499298,2523373,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,68056.90800786018,2525760,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,68119.68904995918,2528121,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,68182.47584486008,2530503,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,68245.29983782768,2532895,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,68308.02688288689,2535269,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,68370.67761588097,2537654,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,68433.44285202026,2540014,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,68496.19379496574,2542389,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,68559.16089081764,2544759,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,68621.93315386772,2547139,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,68684.66844582558,2549512,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,68747.35992598534,2551887,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,68810.09844779968,2554268,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,68872.8126540184,2556654,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,68935.5000178814,2559041,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,68998.204267025,2561410,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,69061.05883288383,2563778,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,69123.80769896507,2566166,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,69186.65107893944,2568522,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,69249.48304796219,2570832,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,69312.192486763,2573182,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,69376.31886100769,2575613,1440.900000000001,47,0,False,256,100,1,small,379,1,682
SuperMarioBros-v0,A3C,dreamy_mietner,69439.1430568695,2577993,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,69501.8047337532,2580368,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,69564.5074160099,2582748,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,69627.30222582817,2585109,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,69690.03913903236,2587488,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,69752.7587530613,2589847,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,69815.480093956,2592226,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,69878.25419592857,2594600,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,69941.00561571121,2596966,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,70003.77001595497,2599343,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,70066.51497602463,2601706,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,70129.18162202835,2604092,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,70191.90961670876,2606463,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,70254.62802505493,2608849,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,70317.37706589699,2611226,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,70380.1054520607,2613607,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,70442.75948381424,2615982,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,70505.49289011955,2618330,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,70568.17675995827,2620708,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,70630.89854884148,2623090,849.2999999999997,31,0,False,256,0,1,small,393,1,296
