ID,Time,Steps,Total Reward,Episode Length,coins,flag_get,life,score,stage,status,time,world,x_pos
jolly_lichterman,6716.961947917938,184176,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6722.682893037796,184368,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6728.351003885269,184543,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6736.670357942581,184686,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6742.53516292572,184843,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6748.370208978653,184980,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6754.144437074661,185172,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6759.693452119827,185376,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6765.660213947296,185573,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6771.163484811783,185771,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6776.7353079319,185973,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6782.205089092255,186170,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6788.310319900513,186360,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6794.779088973999,186526,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6800.415556907654,186728,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6806.912010908127,186913,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6812.365793943405,187104,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6817.9185338020325,187305,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6823.805325746536,187496,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6829.514583826065,187692,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6835.350845813751,187892,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6841.345407962799,188082,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6846.950569868088,188279,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6852.555733919144,188484,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6858.279093027115,188673,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6864.05545592308,188865,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6870.390031814575,189041,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6875.9859437942505,189240,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6881.419699907303,189443,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6886.939821720123,189647,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6892.40177488327,189849,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6897.865463733673,190058,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6903.298534870148,190254,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6908.834402084351,190460,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6914.505687713623,190663,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6920.077591896057,190853,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6925.6643850803375,191069,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6931.12996673584,191276,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6937.153429985046,191467,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6943.969615936279,191634,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6949.3754189014435,191821,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6955.160650968552,192025,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6961.200262784958,192222,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6967.075893878937,192409,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6972.676634788513,192597,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6978.161642074585,192763,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6984.80675983429,192958,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6990.53077507019,193130,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,6996.323015928268,193314,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7002.328687906265,193499,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7007.765831947327,193683,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7013.410615682602,193860,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7019.4008021354675,194054,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7025.726433992386,194215,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7031.450436830521,194395,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7037.289646863937,194599,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7042.863837003708,194802,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7048.393655061722,195003,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7053.949868679047,195197,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7059.434690713882,195398,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7065.017516851425,195595,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7070.524328947067,195801,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7076.070521831512,196008,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7082.308525800705,196200,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7088.261521816254,196337,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7094.158374786377,196530,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7100.28777384758,196712,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7106.502184867859,196886,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7111.94140291214,197082,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7117.544859886169,197287,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7122.9656047821045,197489,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7128.489432811737,197702,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7133.941227912903,197909,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7139.440877914429,198114,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7144.885029792786,198324,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7151.0119597911835,198516,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7156.6960237026215,198722,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7162.241770029068,198911,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7167.762219905853,199111,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7173.227185964584,199309,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7178.689461946487,199517,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7184.211532115936,199719,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7189.650682926178,199918,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7195.138085842133,200117,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7200.596307992935,200316,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7206.290318727493,200514,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7211.871398925781,200704,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7217.34766292572,200892,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7223.770508050919,201080,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7230.478809833527,201230,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7236.172925949097,201390,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7241.935971736908,201592,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7247.694081068039,201786,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7253.40122294426,201991,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7259.10479593277,202183,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7264.65244603157,202379,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7270.2356469631195,202578,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7275.919793844223,202770,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7281.578242778778,202963,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7287.197420120239,203164,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7292.880758047104,203353,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7298.490818738937,203554,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7304.108238935471,203758,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7309.932508945465,203952,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7316.085327863693,204134,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7322.213001012802,204271,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7328.073922872543,204450,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7333.827039003372,204636,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7339.667825937271,204855,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7345.296314954758,205048,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7351.148598909378,205232,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7356.932231903076,205413,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7363.3545689582825,205604,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7369.030601024628,205749,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7374.613011837006,205940,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7380.510046958923,206137,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7386.181761980057,206331,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7391.972873926163,206521,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7397.486798763275,206704,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7403.40851187706,206902,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7409.0091989040375,207096,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7414.462531805038,207292,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7420.046388864517,207485,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7425.725411891937,207683,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7432.220780849457,207844,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7437.934906959534,208028,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7444.400060892105,208169,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7450.513367891312,208353,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7456.519603967667,208533,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7462.477955818176,208730,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7468.101557016373,208907,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7473.900281906128,209086,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7479.934925794601,209269,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7486.113265991211,209464,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7492.091423034668,209651,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7497.849540948868,209826,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7503.422012805939,210017,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7509.247106075287,210208,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7514.999860048294,210389,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7520.615138053894,210586,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7527.1163539886475,210759,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7533.456029891968,210902,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7539.090616703033,211067,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7545.116573810577,211267,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7550.851119756699,211448,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7557.504762887955,211655,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7563.312211990356,211841,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7568.833289861679,212034,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7574.615051984787,212208,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7580.386509895325,212407,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7585.979393959045,212601,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7591.882609844208,212807,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7597.659028053284,212968,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7603.490245819092,213162,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7609.238056898117,213359,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7614.859658956528,213557,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7620.681835889816,213761,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7626.816867828369,213956,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7632.482381105423,214157,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7638.372227907181,214348,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7644.292829990387,214528,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7650.884983062744,214710,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7656.9936447143555,214862,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7662.64327788353,215038,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7668.543169975281,215178,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7674.2586460113525,215367,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7680.329993009567,215549,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7685.931106090546,215751,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7691.538949966431,215956,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7697.174829721451,216152,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7703.217382907867,216361,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7709.232207775116,216529,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7715.843789815903,216713,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7722.01527094841,216875,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7728.31729888916,217052,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7734.449632883072,217230,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7740.868890762329,217382,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7746.935946941376,217540,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7752.809684038162,217705,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7759.50913476944,217892,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7765.695909976959,218057,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7771.608788013458,218224,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7777.35120677948,218426,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7783.471120834351,218606,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7789.6337831020355,218792,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7795.422427892685,218997,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7801.2182767391205,219192,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7806.954720020294,219377,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7812.52839589119,219565,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7818.558261871338,219756,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7824.530877828598,219933,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7830.415466070175,220132,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7836.216876745224,220334,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7842.079221010208,220512,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7847.822907924652,220687,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7853.507183790207,220886,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7859.115284919739,221089,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7865.046831846237,221294,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7870.640564918518,221471,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7876.424208879471,221667,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7882.14587187767,221858,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7888.016804933548,222052,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7894.1724898815155,222244,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7900.14288687706,222431,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7906.079852104187,222631,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7911.7358820438385,222817,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7917.806286811829,223008,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7923.520495891571,223203,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7929.29781794548,223399,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7935.095953941345,223591,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7940.988359928131,223783,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7947.0439648628235,223967,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7952.939775943756,224144,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7958.6710867881775,224346,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7964.611232042313,224550,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7970.27432179451,224744,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7976.021446943283,224946,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7981.700548887253,225150,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7987.409929037094,225345,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7993.284259796143,225539,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,7999.5971739292145,225740,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,8005.411567926407,225914,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,8011.27551484108,226110,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,8017.078960895538,226289,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,8022.879063129425,226479,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,8028.434777736664,226671,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,8034.196883916855,226864,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,8040.304302930832,227061,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,8046.223269939423,227262,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,8052.251108884811,227441,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,8057.894263744354,227625,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,8063.51895403862,227819,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,8069.513484954834,228012,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,8075.586295843124,228208,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,8081.651763916016,228384,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,8087.706286907196,228580,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,8093.407426834106,228761,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,8099.398200750351,228961,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,8105.355617046356,229141,849.2999999999997,31,0,False,256,0,1,small,393,1,296
nostalgic_easley,130.63668990135193,4224,-1349.9999999999957,1505,0,False,256,0,1,small,0,1,40
nostalgic_easley,136.25341510772705,4424,849.2999999999997,31,0,False,256,0,1,small,393,1,296
nostalgic_easley,141.7423870563507,4621,849.2999999999997,31,0,False,256,0,1,small,393,1,296
nostalgic_easley,147.19790697097778,4820,849.2999999999997,31,0,False,256,0,1,small,393,1,296
nostalgic_easley,153.1956160068512,5035,849.2999999999997,31,0,False,256,0,1,small,393,1,296
nostalgic_easley,158.59251999855042,5218,849.2999999999997,31,0,False,256,0,1,small,393,1,296
nostalgic_easley,164.04504203796387,5416,849.2999999999997,31,0,False,256,0,1,small,393,1,296
nostalgic_easley,169.5601921081543,5612,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,152.8670129776001,4447,-1463.9999999999848,1505,0,False,256,0,1,small,0,1,0
drunk_raman,158.98281002044678,4628,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,165.0492959022522,4819,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,170.78016805648804,5002,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,176.57168912887573,5186,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,182.72822093963623,5378,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,188.2400767803192,5569,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,193.89444208145142,5756,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,199.48000693321228,5956,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,205.34591794013977,6155,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,211.0364019870758,6331,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,216.49215388298035,6530,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,222.02042508125305,6731,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,227.4702799320221,6927,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,233.31670594215393,7125,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,239.3440179824829,7324,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,245.0186948776245,7512,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,250.8404188156128,7719,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,256.27912497520447,7923,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,261.6885459423065,8115,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,267.3632459640503,8328,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,272.8586630821228,8522,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,278.378212928772,8719,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,284.0465638637543,8923,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,289.59475803375244,9110,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,295.07047295570374,9309,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,300.5457501411438,9509,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,306.0693290233612,9701,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,311.74256587028503,9905,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,317.23584389686584,10100,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,322.6569969654083,10304,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,328.1063508987427,10503,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,333.5261039733887,10692,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,339.08297300338745,10899,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,344.53106594085693,11104,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,349.9530849456787,11307,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,355.5740399360657,11505,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,361.2207040786743,11698,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,366.93492698669434,11896,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,372.6427090167999,12098,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,378.2359960079193,12291,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,383.93951392173767,12480,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,389.4099590778351,12674,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,395.00661396980286,12864,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,401.04642391204834,13054,849.2999999999997,31,0,False,256,0,1,small,393,1,296
